key,updateMoment,step,resolutionPercentage,indicator,resolution,key:claim,draftMode
tracking-log-59,2022/10/10 10:00,Test step,50,PENDING,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",claim-10,true
tracking-log-60,2022/10/10 10:00,Test step,50,PENDING,https://www.lorem-ipsum.org,claim-10,true
tracking-log-61,2022/10/10 10:00,Test step,50,PENDING,ftp://www.lorem-ipsum.org,claim-10,true
tracking-log-62,2022/10/10 10:00,Test step,50,PENDING,http://www.lorem-ipsum.org/dolor/sit.html,claim-10,true
tracking-log-63,2022/10/10 10:00,Test step,50,ACCEPTED,http://www.lorem-ipsum.org/dolor/sit.html#dolor,claim-10,true
tracking-log-64,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org?a=1&b=2,claim-10,true
tracking-log-65,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org?,claim-10,true
tracking-log-66,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org?a,claim-10,true
tracking-log-67,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org?a&b,claim-10,true
tracking-log-68,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org/,claim-10,true
tracking-log-69,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org/a,claim-10,true
tracking-log-70,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org/a/b,claim-10,true
tracking-log-71,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org/a/b?,claim-10,true
tracking-log-72,2022/10/10 10:00,Test step,50,ACCEPTED,http://example.org/a/b?a&b,claim-10,true
tracking-log-73,2022/10/10 10:00,Test step,50,ACCEPTED,acme@lorem-ipsum.org,claim-10,true
tracking-log-74,2022/10/10 10:00,Test step,50,ACCEPTED,acme:password@lorem-ipsum.org,claim-10,true
tracking-log-75,2022/10/10 10:00,Test step,50,ACCEPTED,a@b.e,claim-10,true
tracking-log-76,2022/10/10 10:00,Test step,50,ACCEPTED,a@b.es,claim-10,true
tracking-log-77,2022/10/10 10:00,Test step,50,ACCEPTED,a@b.esx,claim-10,true
tracking-log-78,2022/10/10 10:00,Test step,50,ACCEPTED,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,claim-10,true
tracking-log-79,2022/10/10 10:00,Test step,50,ACCEPTED,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,claim-10,true
